code,name,country
1304371,256-2704,WV
1304372,254-9214,WV
1304373,254-9214,WV
1304374,256-6534,WV
1304375,254-9214,WV
1304376,256-6534,WV
1304377,254-6394,WV
1304378,240-4606,WV
1304379,256-0270,WV
1304380,254-7229,WV
1304381,256-7229,WV
1304382,254-9214,WV
1304383,932-0270,WV
1304384,932-0270,WV
1304385,254-0270,WV
1304386,256-0270,WV
1304387,256-9214,WV
1304388,254-9214,WV
1304389,254-4036,WV
1304390,254-4095,WV
1304391,254-545B,WV
1304392,254-0270,WV
1304393,254-9214,WV
1304394,256-9214,WV
1304395,254-6822,WV
1304396,932-6394,WV
1304397,254-7421,WV
1304398,256-8938,WV
1304399,254-7849,WV
1304400,254-4036,WV
1304401,256-2704,WV
1304402,256-2704,WV
1304403,256-2704,WV
1304404,256-2704,WV
1304405,256-2704,WV
1304406,256-2704,WV
1304407,256-2704,WV
1304408,256-2704,WV
1304409,932-9944,WV
1304410,254-080F,WV
1304411,99999-MULT,WV
1304412,254-6822,WV
1304413,256-5201,WV
1304414,254-7849,WV
1304415,254-6822,WV
1304416,254-6822,WV
1304417,254-6822,WV
1304418,256-2704,WV
1304419,254-6822,WV
1304420,254-9214,WV
1304421,254-6822,WV
1304422,254-9214,WV
1304423,256-545B,WV
1304424,254-9214,WV
1304425,932-0270,WV
1304426,254-9214,WV
1304427,256-2521,WV
1304428,254-9214,WV
1304429,254-9214,WV
1304430,254-4095,WV
1304431,932-0270,WV
1304432,256-0270,WV
1304433,240-9214,WV
1304434,256-0259,WV
1304435,256-6534,WV
1304436,932-0270,WV
1304437,254-6822,WV
1304438,254-9214,WV
1304439,256-6822,WV
1304440,254-6822,WV
1304441,256-6232,WV
1304442,254-9214,WV
1304443,254-6940,WV
1304444,254-8575,WV
1304445,254-9214,WV
1304446,240-9214,WV
1304447,256-4095,WV
1304448,932-0270,WV
1304449,256-9214,WV
1304450,254-2521,WV
1304451,256-9214,WV
1304452,256-0270,WV
1304453,254-9214,WV
1304454,256-9214,WV
1304455,256-9214,WV
1304456,254-0270,WV
1304457,256-9214,WV
1304458,254-9214,WV
1304459,256-9944,WV
1304460,256-9944,WV
1304461,254-7849,WV
1304462,256-9214,WV
1304463,256-0270,WV
1304464,254-9214,WV
1304465,254-9214,WV
1304466,254-9214,WV
1304467,932-0270,WV
1304468,256-3866,WV
1304469,254-9214,WV
1304470,256-9944,WV
1304471,256-4095,WV
1304472,256-9214,WV
1304473,256-9214,WV
1304474,254-0267,WV
1304475,254-9214,WV
1304476,256-4036,WV
1304477,254-0267,WV
1304478,256-0270,WV
1304479,256-6394,WV
1304480,254-9214,WV
1304481,254-6394,WV
1304482,254-6534,WV
1304483,254-6394,WV
1304484,254-9214,WV
1304485,254-9214,WV
1304486,254-9214,WV
1304487,932-0270,WV
1304488,254-6534,WV
1304489,254-9214,WV
1304490,256-8575,WV
1304491,256-6394,WV
1304492,256-0270,WV
1304493,256-0270,WV
1304494,254-6394,WV
1304495,254-7894,WV
1304496,256-0270,WV
1304497,254-0270,WV
1304498,254-7894,WV
1304499,254-7894,WV
1304500,240-7229,WV
1304501,254-8938,WV
1304502,256-2704,WV
1304503,256-2704,WV
1304504,256-2704,WV
1304505,256-2704,WV
1304506,256-2704,WV
1304507,256-2704,WV
1304508,256-2704,WV
1304509,256-2704,WV
1304510,256-2704,WV
1304511,99999-MULT,WV
1304512,254-8575,WV
1304513,254-9944,WV
1304514,254-8575,WV
1304515,256-4095,WV
1304516,256-8575,WV
1304517,256-8575,WV
1304518,256-8575,WV
1304519,254-9944,WV
1304520,254-8938,WV
1304521,254-9214,WV
1304522,254-9214,WV
1304523,254-9214,WV
1304524,254-9214,WV
1304525,254-9214,WV
1304526,254-9214,WV
1304527,256-9214,WV
1304528,254-9214,WV
1304529,254-9214,WV
1304530,256-8012,WV
1304531,254-4036,WV
1304532,254-4036,WV
1304533,254-6394,WV
1304534,256-9214,WV
1304535,240-0270,WV
1304536,254-9214,WV
1304537,254-6597,WV
1304538,256-0270,WV
1304539,254-6394,WV
1304540,254-6597,WV
1304541,254-4036,WV
1304542,254-6394,WV
1304543,254-6394,WV
1304544,254-6394,WV
1304545,254-4036,WV
1304546,254-4036,WV
1304547,256-9214,WV
1304548,254-9214,WV
1304549,254-4036,WV
1304550,254-4036,WV
1304551,256-9944,WV
1304552,254-4036,WV
1304553,254-9944,WV
1304554,256-545B,WV
1304555,99999-MULT,WV
1304556,254-9214,WV
1304557,932-6232,WV
1304558,254-9214,WV
1304559,256-9214,WV
1304560,254-6878,WV
1304561,254-9214,WV
1304562,254-9214,WV
1304563,254-6394,WV
1304564,256-9214,WV
1304565,254-0270,WV
1304566,256-7421,WV
1304567,256-0257,WV
1304568,256-9214,WV
1304569,254-7894,WV
1304570,254-7894,WV
1304571,254-7894,WV
1304572,254-0270,WV
1304573,254-6284,WV
1304574,254-9214,WV
1304575,254-6284,WV
1304576,254-9214,WV
1304577,254-9214,WV
1304578,254-6284,WV
1304579,240-4036,WV
1304580,254-9214,WV
1304581,256-9214,WV
1304582,240-6284,WV
1304583,254-9214,WV
1304584,256-9214,WV
1304585,932-0270,WV
1304586,254-9214,WV
1304587,254-0270,WV
1304588,254-6394,WV
1304589,932-0270,WV
1304590,254-6394,WV
1304591,256-9214,WV
1304592,256-9214,WV
1304593,254-4036,WV
1304594,256-9214,WV
1304595,254-9214,WV
1304596,240-4095,WV
1304597,240-4095,WV
1304598,256-9214,WV
1304599,256-9214,WV
1304600,254-8938,WV
1304601,254-6394,WV
1304602,256-2704,WV
1304603,256-2704,WV
1304604,256-2704,WV
1304605,256-2704,WV
1304606,256-2704,WV
1304607,256-2704,WV
1304608,256-2704,WV
1304609,256-2704,WV
1304610,254-8575,WV
1304611,99999-MULT,WV
1304612,256-6284,WV
1304613,256-6284,WV
1304614,256-6284,WV
1304615,254-6664,WV
1304616,240-6232,WV
1304617,254-8575,WV
1304618,254-6284,WV
1304619,254-6284,WV
1304620,240-6822,WV
1304621,256-6284,WV
1304622,256-9214,WV
1304623,256-9214,WV
1304624,256-9214,WV
1304625,256-9214,WV
1304626,256-9214,WV
1304627,256-9214,WV
1304628,254-0267,WV
1304629,256-8575,WV
1304630,256-4095,WV
1304631,256-6597,WV
1304632,254-9214,WV
1304633,254-4036,WV
1304634,254-4036,WV
1304635,256-9214,WV
1304636,256-9214,WV
1304637,256-9214,WV
1304638,254-4036,WV
1304639,256-6394,WV
1304640,254-4036,WV
1304641,256-4036,WV
1304642,256-4036,WV
1304643,254-0267,WV
1304644,256-4036,WV
1304645,254-9214,WV
1304646,254-4036,WV
1304647,254-9214,WV
1304648,254-9214,WV
1304649,254-0270,WV
1304650,256-6394,WV
1304651,254-4036,WV
1304652,256-9214,WV
1304653,254-0270,WV
1304654,254-4036,WV
1304655,254-0270,WV
1304656,932-0270,WV
1304657,256-8575,WV
1304658,254-9214,WV
1304659,254-9214,WV
1304660,254-6284,WV
1304661,254-6284,WV
1304662,256-0270,WV
1304663,254-6284,WV
1304664,254-9214,WV
1304665,254-0270,WV
1304666,256-423C,WV
1304667,254-6284,WV
1304668,256-4036,WV
1304669,256-6284,WV
1304670,256-6534,WV
1304671,240-6284,WV
1304672,256-6284,WV
1304673,254-4036,WV
1304674,254-9214,WV
1304675,254-9214,WV
1304676,240-6284,WV
1304677,256-6284,WV
1304678,256-6284,WV
1304679,254-9214,WV
1304680,256-6284,WV
1304682,254-9214,WV
1304683,254-9214,WV
1304684,254-0270,WV
1304685,256-8575,WV
1304686,256-0270,WV
1304687,254-4036,WV
1304688,254-4036,WV
1304689,256-6284,WV
1304690,254-9214,WV
1304691,254-9214,WV
1304692,256-6284,WV
1304693,240-9214,WV
1304694,256-6284,WV
1304695,256-6822,WV
1304696,254-9214,WV
1304697,254-9214,WV
1304698,256-6284,WV
1304699,254-9944,WV
1304700,99999-MULT,WV
1304701,256-6284,WV
1304702,240-6284,WV
1304703,256-4036,WV
1304704,256-4036,WV
1304705,932-4095,WV
1304706,254-4095,WV
1304707,240-7229,WV
1304708,256-146D,WV
1304709,256-545B,WV
1304710,254-6394,WV
1304711,99999-MULT,WV
1304712,254-6394,WV
1304713,256-2704,WV
1304714,256-2704,WV
1304715,256-2704,WV
1304716,932-9944,WV
1304717,254-8938,WV
1304718,254-6992,WV
1304719,254-4036,WV
1304720,254-4095,WV
1304721,254-9214,WV
1304722,254-9214,WV
1304723,256-9214,WV
1304724,240-0270,WV
1304725,240-0270,WV
1304726,240-9214,WV
1304727,254-9214,WV
1304728,240-0270,WV
1304729,254-7849,WV
1304730,254-6394,WV
1304731,254-6232,WV
1304732,254-9214,WV
1304733,254-9214,WV
1304734,254-4095,WV
1304735,256-0270,WV
1304736,254-9214,WV
1304737,256-9214,WV
1304738,240-9214,WV
1304739,256-0270,WV
1304740,256-4095,WV
1304741,254-6232,WV
1304742,254-9214,WV
1304743,254-9214,WV
1304744,254-9214,WV
1304745,256-9214,WV
1304746,254-9214,WV
1304747,254-9214,WV
1304748,256-9214,WV
1304749,256-0270,WV
1304750,256-4095,WV
1304751,254-6232,WV
1304752,254-9214,WV
1304753,254-9214,WV
1304754,240-9214,WV
1304755,254-9214,WV
1304756,254-9214,WV
1304757,254-9214,WV
1304758,256-9214,WV
1304759,254-9214,WV
1304760,254-9214,WV
1304761,254-6822,WV
1304762,254-9214,WV
1304763,254-9214,WV
1304764,254-4095,WV
1304765,256-9214,WV
1304766,254-9214,WV
1304767,254-9214,WV
1304768,254-9214,WV
1304769,254-9214,WV
1304770,254-6919,WV
1304771,256-6534,WV
1304772,254-9214,WV
1304773,254-9214,WV
1304774,254-9214,WV
1304775,256-0270,WV
1304776,254-9214,WV
1304777,256-6534,WV
1304778,254-0270,WV
1304779,254-9214,WV
1304780,256-6534,WV
1304781,254-4095,WV
1304782,256-9214,WV
1304783,256-0270,WV
1304784,254-6394,WV
1304785,254-6394,WV
1304786,254-6232,WV
1304787,254-9214,WV
1304788,240-9214,WV
1304789,256-9214,WV
1304790,240-4036,WV
1304791,256-4095,WV
1304792,254-9214,WV
1304793,254-4095,WV
1304794,256-9214,WV
1304795,256-0270,WV
1304796,256-0270,WV
1304797,256-9214,WV
1304798,256-0277,WV
1304799,254-0270,WV
1304800,932-545B,WV
1304801,256-2704,WV
1304802,256-2704,WV
1304803,256-2704,WV
1304804,256-2704,WV
1304805,256-2704,WV
1304806,256-2704,WV
1304807,254-6394,WV
1304808,256-4601,WV
1304809,932-7849,WV
1304810,256-146D,WV
1304811,99999-MULT,WV
1304812,254-6822,WV
1304813,240-6284,WV
1304814,254-6232,WV
1304815,256-545B,WV
1304816,256-9944,WV
1304817,932-4095,WV
1304818,932-4095,WV
1304819,932-4095,WV
1304820,240-8575,WV
1304821,240-5833,WV
1304822,256-0270,WV
1304823,256-9214,WV
1304824,254-0256,WV
1304825,256-9214,WV
1304826,256-6232,WV
1304827,932-0270,WV
1304828,254-4095,WV
1304829,256-9214,WV
1304830,256-6394,WV
1304831,254-4095,WV
1304832,254-9214,WV
1304833,254-9214,WV
1304834,254-6232,WV
1304835,254-4095,WV
1304836,254-9214,WV
1304837,254-9214,WV
1304838,256-6822,WV
1304839,240-8938,WV
1304840,254-9944,WV
1304841,256-9944,WV
1304842,256-9214,WV
1304843,256-9214,WV
1304844,256-6232,WV
1304845,256-9214,WV
1304846,254-9214,WV
1304847,256-0270,WV
1304848,256-9214,WV
1304849,254-0270,WV
1304850,254-8938,WV
1304851,256-6284,WV
1304852,256-4095,WV
1304853,256-9214,WV
1304854,254-9214,WV
1304855,254-9214,WV
1304856,256-0270,WV
1304857,254-7849,WV
1304858,254-4095,WV
1304859,254-6394,WV
1304860,254-6394,WV
1304861,254-9214,WV
1304862,932-0270,WV
1304863,254-9214,WV
1304864,256-0270,WV
1304865,254-4095,WV
1304866,256-0270,WV
1304867,240-9944,WV
1304868,254-4095,WV
1304869,254-0267,WV
1304870,240-0270,WV
1304871,256-4036,WV
1304872,254-9214,WV
1304873,256-9214,WV
1304874,256-0270,WV
1304875,932-0258,WV
1304876,240-0270,WV
1304877,254-9214,WV
1304878,256-7421,WV
1304879,256-0277,WV
1304880,254-9214,WV
1304881,254-9944,WV
1304882,254-0270,WV
1304883,254-4095,WV
1304884,256-9214,WV
1304885,240-9944,WV
1304886,240-8575,WV
1304887,932-4036,WV
1304888,932-4036,WV
1304889,256-0270,WV
1304890,254-4036,WV
1304891,254-4095,WV
1304892,256-9214,WV
1304893,254-9214,WV
1304894,254-9214,WV
1304895,254-0270,WV
1304896,254-9944,WV
1304897,256-0259,WV
1304898,932-0270,WV
1304899,254-4095,WV
1304900,254-489F,WV
1304901,240-545B,WV
1304902,256-9944,WV
1304903,256-9944,WV
1304904,256-9944,WV
1304905,256-146D,WV
1304906,256-9944,WV
1304907,256-9944,WV
1304908,254-9944,WV
1304909,256-146D,WV
1304910,932-6822,WV
1304911,99999-MULT,WV
1304912,256-7421,WV
1304913,932-8938,WV
1304914,256-0822,WV
1304915,254-9944,WV
1304916,254-6534,WV
1304917,254-8938,WV
1304918,256-080F,WV
1304919,256-6701,WV
1304920,932-6284,WV
1304921,932-6284,WV
1304922,932-6822,WV
1304923,254-4036,WV
1304924,256-9214,WV
1304925,254-9214,WV
1304926,254-9214,WV
1304927,254-9214,WV
1304928,254-6394,WV
1304929,254-4095,WV
1304930,240-7229,WV
1304931,256-9944,WV
1304932,254-9944,WV
1304933,256-9944,WV
1304934,254-9214,WV
1304935,254-7421,WV
1304936,254-9944,WV
1304937,254-9214,WV
1304938,254-9214,WV
1304939,254-6394,WV
1304940,256-4036,WV
1304941,254-9214,WV
1304942,254-9214,WV
1304943,256-9214,WV
1304944,240-9944,WV
1304945,254-9944,WV
1304946,254-9214,WV
1304947,256-0270,WV
1304948,254-7849,WV
1304949,254-9214,WV
1304950,99999-MULT,WV
1304951,254-4095,WV
1304952,932-8575,WV
1304953,254-6664,WV
1304954,254-9214,WV
1304955,254-7421,WV
1304956,254-6394,WV
1304957,254-9214,WV
1304958,99999-MULT,WV
1304959,99999-MULT,WV
1304960,932-6394,WV
1304961,932-6394,WV
1304962,254-6394,WV
1304963,254-6394,WV
1304964,254-6394,WV
1304965,254-9214,WV
1304966,254-6394,WV
1304967,254-9214,WV
1304968,254-9214,WV
1304969,256-7849,WV
1304970,932-4095,WV
1304971,254-8938,WV
1304972,254-423C,WV
1304973,254-8938,WV
1304974,256-317C,WV
1304975,256-6394,WV
1304976,99999-MULT,WV
1304977,932-8938,WV
1304978,254-8938,WV
1304979,256-546B,WV
1304980,256-317C,WV
1304981,254-4095,WV
1304982,254-545B,WV
1304983,256-0277,WV
1304984,254-9214,WV
1304985,256-4601,WV
1304986,256-9214,WV
1304987,256-486G,WV
1304988,254-9214,WV
1304989,254-6394,WV
1304990,99999-9214,WV
1304991,254-6394,WV
1304992,254-6822,WV
1304993,254-4036,WV
1304994,254-4036,WV
1304995,240-8575,WV
1304996,99999-9214,WV
1304997,256-6394,WV
1304998,99999-9214,WV
1304999,256-317C,WV
1305099,99999-9417,FL
1305200,46017-9417,FL
1305201,46017-6548,FL
1305202,46017-6214,FL
1305203,46017-982E,FL
1305205,46017-6214,FL
1305206,46017-6214,FL
1305207,46017-9417,FL
1305208,46017-6630,FL
1305209,46017-902E,FL
1305210,46017-6548,FL
1305211,99999-MULT,FL
1305212,46017-6630,FL
1305213,46017-6214,FL
1305214,46017-6548,FL
1305215,46017-6214,FL
1305216,46017-6232,FL
1305217,46017-6548,FL
1305218,46017-6232,FL
1305219,46017-6232,FL
1305220,46017-9417,FL
1305221,46017-9417,FL
1305222,46017-9417,FL
1305223,46017-9417,FL
1305224,46017-9417,FL
1305225,46017-9417,FL
1305226,46017-9417,FL
1305227,46017-9417,FL
1305228,46017-9417,FL
1305229,46017-9417,FL
1305230,46017-9417,FL
1305231,46017-9417,FL
1305232,46017-9417,FL
1305233,46017-9417,FL
1305234,46017-9417,FL
1305235,46017-9417,FL
1305236,46017-6548,FL
1305237,46017-9417,FL
1305238,46017-9417,FL
1305240,46017-6502,FL
1305241,46017-4233,FL
1305242,46017-9417,FL
1305243,46017-9417,FL
1305244,46017-5562,FL
1305245,46017-9417,FL
1305246,46017-9417,FL
1305247,46017-9417,FL
1305248,46017-9417,FL
1305249,46017-9417,FL
1305250,46017-9417,FL
1305251,46017-9417,FL
1305252,46017-9417,FL
1305253,46017-9417,FL
1305254,46017-9417,FL
1305255,46017-9417,FL
1305256,46017-9417,FL
1305257,46017-9417,FL
1305258,46017-9417,FL
1305259,46017-9417,FL
1305260,46017-9417,FL
1305261,46017-9417,FL
1305262,46017-9417,FL
1305263,46017-9417,FL
1305264,46017-9417,FL
1305265,46017-9417,FL
1305266,46017-9417,FL
1305267,46017-9417,FL
1305268,46017-6548,FL
1305269,46017-9417,FL
1305270,46017-9417,FL
1305271,46017-9417,FL
1305272,46017-6630,FL
1305273,46017-9417,FL
1305274,46017-9417,FL
1305275,46017-9417,FL
1305276,46017-6630,FL
1305277,46017-6630,FL
1305278,46017-9417,FL
1305279,46017-9417,FL
1305280,46017-4616,FL
1305281,46017-6214,FL
1305282,46017-6214,FL
1305283,46017-6214,FL
1305284,46017-9417,FL
1305285,46017-9417,FL
1305286,46017-9748,FL
1305287,46017-6630,FL
1305288,46017-6630,FL
1305289,46017-9417,FL
1305290,46017-5562,FL
1305291,46017-6630,FL
1305292,46017-9417,FL
1305293,46017-9417,FL
1305294,46017-9417,FL
1305295,46017-9417,FL
1305296,46017-9417,FL
1305297,46017-6214,FL
1305298,46017-6214,FL
1305299,46017-6214,FL
1305300,46017-5562,FL
1305301,46017-6214,FL
1305302,46017-6214,FL
1305303,46017-5562,FL
1305304,46017-6214,FL
1305305,46017-5562,FL
1305307,46017-7448,FL
1305308,46017-6214,FL
1305309,46017-6548,FL
1305310,46017-6214,FL
1305311,99999-MULT,FL
1305312,46017-6630,FL
1305313,46017-6630,FL
1305314,46017-6630,FL
1305315,46017-6630,FL
1305316,46017-5562,FL
1305317,46017-6483,FL
1305318,46017-6214,FL
1305319,46017-6214,FL
1305320,46017-971D,FL
1305321,46017-6664,FL
1305322,46017-6214,FL
1305323,46017-6214,FL
1305324,46017-9417,FL
1305325,46017-9417,FL
1305326,46017-9417,FL
1305327,46017-6548,FL
1305328,46017-6100,FL
1305329,46017-9417,FL
1305330,46017-902E,FL
1305331,46017-6214,FL
1305332,46017-6214,FL
1305333,46017-6214,FL
1305334,46017-6483,FL
1305335,46017-6214,FL
1305336,46017-6214,FL
1305337,46017-6483,FL
1305338,46017-6214,FL
1305339,46017-6483,FL
1305340,46017-6502,FL
1305341,46017-8300,FL
1305342,46017-6214,FL
1305343,46017-6214,FL
1305344,46017-6548,FL
1305345,46017-6232,FL
1305346,46017-9748,FL
1305347,46017-9417,FL
1305348,46017-9417,FL
1305349,46017-9417,FL
1305350,46017-9417,FL
1305351,46017-8664,FL
1305352,46017-6630,FL
1305353,46017-6630,FL
1305354,46017-9417,FL
1305355,46017-9417,FL
1305356,46017-6100,FL
1305357,46017-6100,FL
1305358,46017-9417,FL
1305359,46017-6100,FL
1305360,46017-6232,FL
1305361,46017-9417,FL
1305362,46017-9417,FL
1305364,46017-9417,FL
1305365,46017-9417,FL
1305366,46017-6630,FL
1305367,46017-9417,FL
1305368,46017-6630,FL
1305369,46017-6630,FL
1305370,46017-7421,FL
1305371,46017-9417,FL
1305372,46017-9417,FL
1305373,46017-9417,FL
1305374,46017-9417,FL
1305375,46017-9417,FL
1305376,46017-9417,FL
1305377,46017-9417,FL
1305378,46017-9417,FL
1305379,46017-9417,FL
1305380,46017-9417,FL
1305381,46017-9417,FL
1305382,46017-9417,FL
1305383,46017-9417,FL
1305384,46017-7229,FL
1305385,46017-9417,FL
1305386,46017-9417,FL
1305387,46017-9417,FL
1305388,46017-9417,FL
1305389,46017-6502,FL
1305390,46017-6100,FL
1305391,46017-4233,FL
1305392,46017-9417,FL
1305393,46017-6214,FL
1305394,46017-6214,FL
1305395,46017-6214,FL
1305396,46017-6100,FL
1305397,46017-6502,FL
1305398,46017-8368,FL
1305400,46017-9417,FL
1305401,46017-6502,FL
1305402,46017-4942,FL
1305403,46017-4085,FL
1305404,99999-9417,FL
1305405,46017-4085,FL
1305406,46017-9417,FL
1305407,46017-6214,FL
1305408,46017-9417,FL
1305409,46017-6214,FL
1305410,46017-6548,FL
1305411,99999-MULT,FL
1305412,46017-9417,FL
1305413,46017-4233,FL
1305414,46017-982E,FL
1305415,46017-9417,FL
1305416,46017-9417,FL
1305417,46017-6502,FL
1305418,46017-9417,FL
1305419,46017-8368,FL
1305420,46017-7421,FL
1305421,46017-8300,FL
1305422,46017-4942,FL
1305423,46017-8664,FL
1305424,46017-9417,FL
1305425,46017-4942,FL
1305426,46017-6548,FL
1305427,46017-6630,FL
1305428,46017-8300,FL
1305429,46017-4233,FL
1305430,46017-9417,FL
1305431,46017-6214,FL
1305432,46017-8925,FL
1305433,46017-8300,FL
1305434,46017-8300,FL
1305435,46017-6548,FL
1305436,46017-9417,FL
1305437,46017-9417,FL
1305438,46017-9417,FL
1305439,46017-6214,FL
1305441,46017-9417,FL
1305442,46017-9417,FL
1305443,46017-9417,FL
1305444,46017-9417,FL
1305445,46017-9417,FL
1305446,46017-9417,FL
1305447,46017-9417,FL
1305448,46017-9417,FL
1305449,46017-6483,FL
1305450,46017-6214,FL
1305451,46017-9417,FL
1305452,46017-4233,FL
1305453,46017-9417,FL
1305454,46017-7562,FL
1305455,46017-4616,FL
1305456,46017-7562,FL
1305457,46017-6889,FL
1305458,46017-6214,FL
1305459,46017-8300,FL
1305460,46017-9417,FL
1305461,46017-9417,FL
1305462,46017-4233,FL
1305463,46017-9417,FL
1305464,46017-6483,FL
1305465,46017-6483,FL
1305466,46017-9417,FL
1305467,46017-6664,FL
1305468,46017-9417,FL
1305469,46017-6214,FL
1305470,46017-9417,FL
1305471,46017-9417,FL
1305472,46017-6548,FL
1305473,46017-6548,FL
1305474,46017-9417,FL
1305475,46017-6548,FL
1305476,46017-9417,FL
1305477,46017-9417,FL
1305478,46017-6548,FL
1305479,46017-6664,FL
1305480,46017-9417,FL
1305481,46017-6232,FL
1305482,46017-9417,FL
1305483,46017-6630,FL
1305484,46017-6214,FL
1305485,46017-9417,FL
1305486,46017-6548,FL
1305487,46017-9417,FL
1305488,46017-4233,FL
1305489,46017-4942,FL
1305490,46017-6889,FL
1305491,46017-6889,FL
1305492,46017-9417,FL
1305493,46017-9417,FL
1305494,46017-6664,FL
1305495,46017-6214,FL
1305496,46017-6214,FL
1305497,46017-8368,FL
1305498,46017-6214,FL
1305499,46017-9417,FL
1305500,46017-9417,FL
1305501,46017-4802,FL
1305502,46017-6664,FL
1305503,46017-4227,FL
1305505,46017-6214,FL
1305506,46017-8664,FL
1305507,46017-8664,FL
1305508,46017-8664,FL
1305509,46017-6214,FL
1305510,46017-6214,FL
1305511,99999-MULT,FL
1305512,46017-9417,FL
1305513,46017-9417,FL
1305514,46017-9417,FL
1305515,46017-9417,FL
1305516,46017-6548,FL
1305517,46017-9417,FL
1305518,46017-4233,FL
1305519,46017-6664,FL
1305520,46017-9417,FL
1305521,46017-8664,FL
1305522,46017-6232,FL
1305523,46017-9417,FL
1305524,46017-6548,FL
1305525,46017-6232,FL
1305526,46017-9417,FL
1305527,46017-6664,FL
1305528,46017-6664,FL
1305529,46017-9417,FL
1305530,46017-9417,FL
1305531,46017-9417,FL
1305532,46017-9417,FL
1305533,46017-9417,FL
1305534,46017-9417,FL
1305535,46017-9417,FL
1305536,46017-9417,FL
1305537,46017-7635,FL
1305538,46017-9417,FL
1305539,46017-9417,FL
1305540,46017-6630,FL
1305541,46017-9417,FL
1305542,46017-6214,FL
1305543,46017-6630,FL
1305544,46017-6630,FL
1305545,46017-9417,FL
1305546,46017-6214,FL
1305547,46017-9417,FL
1305548,46017-9417,FL
1305549,46017-9417,FL
1305550,46017-9417,FL
1305551,46017-9417,FL
1305552,46017-9417,FL
1305553,46017-9417,FL
1305554,46017-9417,FL
1305555,99999-MULT,FL
1305556,46017-9417,FL
1305557,46017-9417,FL
1305558,46017-9417,FL
1305559,46017-9417,FL
1305560,46017-9417,FL
1305562,46017-6214,FL
1305564,46017-4233,FL
1305565,46017-6911,FL
1305566,46017-6548,FL
1305567,46017-9417,FL
1305568,46017-6548,FL
1305569,46017-9417,FL
1305571,46017-9417,FL
1305572,46017-9417,FL
1305573,46017-9417,FL
1305574,46017-4942,FL
1305575,46017-9417,FL
1305576,46017-9417,FL
1305577,46017-9417,FL
1305578,46017-6548,FL
1305579,46017-9417,FL
1305580,46017-6548,FL
1305581,46017-8368,FL
1305582,46017-6214,FL
1305583,46017-6630,FL
1305584,46017-6548,FL
1305585,46017-9417,FL
1305586,46017-6214,FL
1305587,46017-6214,FL
1305588,46017-6214,FL
1305590,46017-9417,FL
1305591,46017-9417,FL
1305592,46017-9417,FL
1305593,46017-9417,FL
1305594,46017-9417,FL
1305595,46017-9417,FL
1305596,46017-9417,FL
1305597,46017-9417,FL
1305598,46017-9417,FL
1305599,46017-9417,FL
1305600,46017-4802,FL
1305601,46017-6630,FL
1305603,46017-9417,FL
1305604,46017-9417,FL
1305605,46017-6548,FL
1305606,46017-6214,FL
1305607,46017-6214,FL
1305608,46017-6214,FL
1305609,46017-6664,FL
1305610,46017-6664,FL
1305611,99999-MULT,FL
1305612,46017-8368,FL
1305613,46017-6214,FL
1305614,46017-8368,FL
1305616,46017-4233,FL
1305617,46017-6548,FL
1305618,46017-6548,FL
1305619,46017-6502,FL
1305620,46017-9417,FL
1305621,46017-9417,FL
1305622,46017-9417,FL
1305623,46017-9417,FL
1305624,46017-9417,FL
1305625,46017-9417,FL
1305626,46017-9417,FL
1305627,46017-9417,FL
1305628,46017-9417,FL
1305629,46017-9417,FL
1305630,46017-9417,FL
1305631,46017-9417,FL
1305632,46017-6214,FL
1305633,46017-9417,FL
1305634,46017-9417,FL
1305635,46017-9417,FL
1305636,46017-9417,FL
1305637,46017-9417,FL
1305638,46017-9417,FL
1305639,46017-9417,FL
1305640,46017-9417,FL
1305641,46017-6630,FL
1305642,46017-9417,FL
1305643,46017-9417,FL
1305644,46017-9417,FL
1305646,46017-9417,FL
1305647,46017-6100,FL
1305648,46017-9417,FL
1305649,46017-9417,FL
1305650,46017-9417,FL
1305651,46017-9417,FL
1305652,46017-9417,FL
1305653,46017-9417,FL
1305654,46017-9417,FL
1305655,46017-9417,FL
1305656,46017-9748,FL
1305657,46017-9748,FL
1305658,46017-9748,FL
1305659,46017-9748,FL
1305660,46017-9748,FL
1305661,46017-9417,FL
1305662,46017-9417,FL
1305663,46017-9417,FL
1305664,46017-9417,FL
1305665,46017-9417,FL
1305666,46017-9417,FL
1305667,46017-9417,FL
1305668,46017-9417,FL
1305669,46017-9417,FL
1305670,46017-9417,FL
1305671,46017-9417,FL
1305672,46017-9417,FL
1305673,46017-9417,FL
1305674,46017-9417,FL
1305675,46017-4942,FL
1305676,46017-8368,FL
1305677,46017-937C,FL
1305678,46017-9748,FL
1305679,46017-9417,FL
1305681,46017-9417,FL
1305682,46017-9417,FL
1305683,46017-8368,FL
1305684,46017-6232,FL
1305685,46017-9417,FL
1305687,46017-9417,FL
1305688,46017-9417,FL
1305689,46017-9417,FL
1305690,46017-9417,FL
1305691,46017-9417,FL
1305692,46017-9417,FL
1305693,46017-9417,FL
1305694,46017-9417,FL
1305695,46017-9417,FL
1305696,46017-9417,FL
1305698,46017-9417,FL
1305700,99999-MULT,FL
1305701,46017-4233,FL
1305702,46017-8664,FL
1305703,46017-6906,FL
1305704,46017-8664,FL
1305705,46017-9417,FL
1305706,46017-6548,FL
1305707,46017-982E,FL
1305708,46017-6548,FL
1305709,46017-6214,FL
1305710,46017-6502,FL
